Sp2s1a1nf2,Sp2s1a1nf2,SU3nf6,SU3adj1nf2,SU6adj1s1A1F8nf1,SU4adj2a1A1nf1,Sp2adj1a2nf4,SU5adj1s1A1F8nf0,SU8s1S2a1f8nf1
Sp2adj1a2nf4,0.7777777777777779,0.6634444444444445,0.8355555555555557,0.0,0.7216666666666667,0.0,0.5820000000000001,0.46799999999999997
SU5adj1s1A1F8nf0,0.7141111111111111,0.6402222222222222,0.7871111111111111,0.0,0.6593333333333332,0.5820000000000001,0.0,0.5431111111111111
SU8s1S2a1f8nf1,0.6978888888888889,0.62,0.7083333333333333,0.0,0.6577777777777777,0.46799999999999997,0.5431111111111111,0.0

SU4adj2a1A1nf1,Sp2s1a1nf2,SU3nf6,SU3adj1nf2,SU6adj1s1A1F8nf1,SU4adj2a1A1nf1,Sp2adj1a2nf4,SU5adj1s1A1F8nf0,SU8s1S2a1f8nf1
Sp2s1a1nf2,0.0,0.5742222222222222,0.5207777777777778,0.5723333333333334,0.0,0.594,0.552,0.5638888888888889
SU3nf6,0.5742222222222222,0.0,0.600111111111111,0.6481111111111111,0.0,0.6816666666666665,0.7328888888888889,0.6718888888888889
SU3adj1nf2,0.5207777777777778,0.600111111111111,0.0,0.5222222222222223,0.0,0.6074444444444445,0.5823333333333333,0.5167777777777777
SU6adj1s1A1F8nf1,0.5723333333333334,0.6481111111111111,0.5222222222222223,0.0,0.0,0.7216666666666667,0.6593333333333332,0.6577777777777777
SU4adj2a1A1nf1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sp2adj1a2nf4,0.594,0.6816666666666665,0.6074444444444445,0.7216666666666667,0.0,0.0,0.7062222222222222,0.6126666666666666
SU5adj1s1A1F8nf0,0.552,0.7328888888888889,0.5823333333333333,0.6593333333333332,0.0,0.7062222222222222,0.0,0.5642222222222222
SU8s1S2a1f8nf1,0.5638888888888889,0.6718888888888889,0.5167777777777777,0.6577777777777777,0.0,0.6126666666666666,0.5642222222222222,0.0

Sp2adj1a2nf4,Sp2s1a1nf2,SU3nf6,SU3adj1nf2,SU6adj1s1A1F8nf1,SU4adj2a1A1nf1,Sp2adj1a2nf4,SU5adj1s1A1F8nf0,SU8s1S2a1f8nf1
Sp2s1a1nf2,0.0,0.6816666666666665,0.5923333333333334,0.7777777777777779,0.594,0.0,0.6541111111111111,0.6373333333333333
SU3nf6,0.6816666666666665,0.0,0.6816666666666665,0.6634444444444445,0.6816666666666665,0.0,0.5627777777777777,0.5214444444444445
SU3adj1nf2,0.5923333333333334,0.6816666666666665,0.0,0.8355555555555557,0.6074444444444445,0.0,0.7153333333333332,0.6779999999999999
SU6adj1s1A1F8nf1,0.7777777777777779,0.6634444444444445,0.8355555555555557,0.0,0.7216666666666667,0.0,0.5820000000000001,0.46799999999999997
SU4adj2a1A1nf1,0.594,0.6816666666666665,0.6074444444444445,0.7216666666666667,0.0,0.0,0.7062222222222222,0.6126666666666666
Sp2adj1a2nf4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SU5adj1s1A1F8nf0,0.6541111111111111,0.5627777777777777,0.7153333333333332,0.5820000000000001,0.7062222222222222,0.0,0.0,0.47322222222222216
SU8s1S2a1f8nf1,0.6373333333333333,0.5214444444444445,0.6779999999999999,0.46799999999999997,0.6126666666666666,0.0,0.47322222222222216,0.0

SU5adj1s1A1F8nf0,Sp2s1a1nf2,SU3nf6,SU3adj1nf2,SU6adj1s1A1F8nf1,SU4adj2a1A1nf1,Sp2adj1a2nf4,SU5adj1s1A1F8nf0,SU8s1S2a1f8nf1
Sp2s1a1nf2,0.0,0.6876666666666666,0.508,0.7141111111111111,0.552,0.6541111111111111,0.0,0.6075555555555555
SU3nf6,0.6876666666666666,0.0,0.7579999999999998,0.6402222222222222,0.7328888888888889,0.5627777777777777,0.0,0.6294444444444445
SU3adj1nf2,0.508,0.7579999999999998,0.0,0.7871111111111111,0.5823333333333333,0.7153333333333332,0.0,0.666
SU6adj1s1A1F8nf1,0.7141111111111111,0.6402222222222222,0.7871111111111111,0.0,0.6593333333333332,0.5820000000000001,0.0,0.5431111111111111
SU4adj2a1A1nf1,0.552,0.7328888888888889,0.5823333333333333,0.6593333333333332,0.0,0.7062222222222222,0.0,0.5642222222222222
